Timestamp,state[0],state[1],state[2],state[3],state[4],state[5],state[6],state[7],state[8],state[9],state[10],state[11],state[12],state[13],state[14],state[15],state[16],state[17],state[18],state[19],state[20],state[21],state[22],state[23],variance[0],variance[1],variance[2],variance[3],variance[4],variance[5],variance[6],variance[7],variance[8],variance[9],variance[10],variance[11],variance[12],variance[13],variance[14],variance[15],variance[16],variance[17],variance[18],variance[19],variance[20],variance[21],variance[22],variance[23]
10000,1,-0.011,-0.011,-0.00011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90000,1,-0.011,-0.01,-0.022,-0.0018,0.0016,-0.022,-0.00022,0.0001,-0.0016,0,0,0,0,0,0,0.19,9.3e-10,0.4,0,0,0,0,0,1.2e-06,0.0025,0.0025,0.0013,0.27,0.27,0.56,0.25,0.25,4,1e-06,1e-06,1e-06,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
190000,1,-0.011,-0.011,-0.022,-0.00093,-0.00011,-0.051,-0.00039,0.00022,-0.0071,1.5e-13,-8.8e-14,3.4e-17,-2.4e-11,2.4e-11,-1.1e-09,0.19,9.3e-10,0.4,0,0,0,0,0,9.8e-07,0.0028,0.0028,0.00072,0.37,0.37,0.57,0.28,0.28,1.3,1e-06,1e-06,9.6e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
290000,1,-0.011,-0.011,-0.022,0.0032,0.00037,-0.078,0.00026,-6.6e-05,-0.014,3e-11,2.3e-11,-5.6e-14,-1.2e-10,1.2e-10,-1.4e-07,0.19,9.3e-10,0.4,0,0,0,0,0,1.1e-06,0.0032,0.0032,0.0006,25,25,0.57,1e+02,1e+02,0.41,1e-06,1e-06,8.6e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
390000,1,-0.011,-0.012,-0.022,0.0085,-0.00075,-0.1,0.0014,-1.3e-05,-0.025,1.1e-10,7.8e-10,2.8e-12,-1.2e-10,1.2e-10,-1.2e-06,0.19,9.3e-10,0.4,0,0,0,0,0,1.3e-06,0.0039,0.0039,0.00059,25,25,0.56,1e+02,1e+02,0.25,1e-06,1e-06,7.1e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
490000,1,-0.011,-0.013,-0.022,0.017,-0.0036,-0.13,0.002,-0.00042,-0.036,8.7e-10,5.3e-09,-1.4e-11,-1.2e-10,1.2e-10,-4.8e-06,0.19,9.3e-10,0.4,0,0,0,0,0,1.6e-06,0.0047,0.0047,0.00059,24,24,0.52,0.8,0.8,0.21,1e-06,1e-06,5.6e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
590000,1,-0.011,-0.013,-0.022,0.026,-0.0038,-0.14,0.0063,-0.0011,-0.05,3.9e-09,2.2e-08,-1.3e-10,-1.2e-10,1.2e-10,-1.2e-05,0.19,9.3e-10,0.4,0,0,0,0,0,1.9e-06,0.0057,0.0057,0.00057,25,25,0.48,3.3,3.3,0.21,1e-06,1e-06,4.2e-07,4e-06,4e-06,4e-06,0,0,0,0,0,0,0,0
690000,1,-0.011,-0.014,-0.022,0.019,-0.0045,-0.15,0.0024,-0.00058,-0.059,-2.9e-08,-2.3e-07,2.1e-09,-1.2e-10,1.2e-10,-2.4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,2.4e-06,0.0069,0.0069,0.00055,2.9,2.9,0.41,0.42,0.42,0.21,9.9e-07,9.9e-07,3.1e-07,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
790000,1,-0.012,-0.014,-0.022,0.031,-0.0065,-0.16,0.0074,-0.0017,-0.069,-1.4e-08,-1.5e-07,1.4e-09,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,3e-06,0.0083,0.0083,0.00052,3.4,3.4,0.35,0.91,0.91,0.21,9.9e-07,9.9e-07,2.3e-07,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
890000,1,-0.012,-0.015,-0.022,0.034,-0.008,-0.19,0.005,-0.0012,-0.1,-3.3e-07,-1.8e-06,1.5e-08,-1.2e-10,1.2e-10,-4e-05,0.19,9.3e-10,0.4,0,0,0,0,0,3.4e-06,0.0092,0.0092,0.00049,1.5,1.5,0.37,0.3,0.3,0.31,9.6e-07,9.6e-07,1.7e-07,4e-06,4e-06,3.9e-06,0,0,0,0,0,0,0,0
